"LABEL3","T_f1","percentF1","T_f2","percentF2","percent","Count","LABEL3.y","Red","Green","Blue","CODE_18"
1,71.0310633567368,38.99,68.7087208306586,43.31,41.15,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,111
2,22.3239232659144,12.25,15.1222063786913,9.53,10.89,17085234,"Discontinuous urban fabric",1,0,0,112
3,11.5629275712884,6.35,9.46805792540127,5.97,6.16,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,121
4,17.17822839684,9.43,15.6843370963507,9.89,9.66,414626,"Road and rail networks and associated land",0.8,0,0,122
5,5.54452059319757,3.04,4.19833258020786,2.65,2.845,122685,"Port areas",0.901960784314,0.8,0.8,123
9,12.4605687523527,6.84,8.9177596439169,5.62,6.23,201018,"Construction sites",1,0.301960784314,1,133
10,25.4834297804407,13.99,23.8008847355995,15,14.495,330596,"Green urban areas",1,0.650980392157,1,141
11,12.9459306040731,7.11,10.8790995909432,6.86,6.985,1310736,"Sport and leisure facilities",1,0.901960784314,1,142
